version	total
1.2.1	3041
1.2.2	3035
1.2.3	3045
1.2.4	3030
1.2.5	3046
1.3.0	3036
1.3.1	3014
1.3.2	3020
1.3.3	3025
1.4.0	3013
1.4.1	3029
1.4.2	3011
1.4.3	3103
1.4.4	3306
1.4.5	3005
1.4.6	2992
1.4.7	3004
1.4.8	2978
1.4.9	2987
1.4.10	1846
1.5.0	2871
1.5.1	2849
1.5.2	2851
1.5.3	2855
1.6.0	2847
1.6.1	2838
1.6.2	2833
1.6.3	2804
1.6.4	2715
1.6.5	2687
1.7.0	2621
1.7.1	2483
1.7.2	2537
1.8.0	2400
1.8.1	2384
1.8.2	2325
1.8.3	2353
1.9.0	1830
1.9.1	1990
1.9.2	1573
1.9.3	1559
1.9.4	1441
1.10.0	1329
1.10.1	1434
1.11.0	822
1.11.1	999
1.12.0	84
1.12.1	40
1.12.2	69
