version	total
1.2.1	3082
1.2.2	3075
1.2.3	3086
1.2.4	3071
1.2.5	3087
1.3.0	3077
1.3.1	3055
1.3.2	3061
1.3.3	3066
1.4.0	3054
1.4.1	3069
1.4.2	3051
1.4.3	3143
1.4.4	3352
1.4.5	3045
1.4.6	3032
1.4.7	3045
1.4.8	3018
1.4.9	3027
1.4.10	1853
1.5.0	2912
1.5.1	2890
1.5.2	2892
1.5.3	2896
1.6.0	2889
1.6.1	2880
1.6.2	2875
1.6.3	2847
1.6.4	2757
1.6.5	2729
1.7.0	2663
1.7.1	2525
1.7.2	2579
1.8.0	2442
1.8.1	2425
1.8.2	2366
1.8.3	2394
1.9.0	1871
1.9.1	2031
1.9.2	1614
1.9.3	1600
1.9.4	1482
1.10.0	1371
1.10.1	1477
1.11.0	864
1.11.1	1041
1.12.0	94
1.12.1	49
1.12.2	83
