version	total
1.2.1	2735
1.2.2	2730
1.2.3	2741
1.2.4	2725
1.2.5	2739
1.3.0	2732
1.3.1	2712
1.3.2	2717
1.3.3	2723
1.4.0	2710
1.4.1	2725
1.4.2	2708
1.4.3	2799
1.4.4	2955
1.4.5	2700
1.4.6	2688
1.4.7	2699
1.4.8	2673
1.4.9	2682
1.4.10	1798
1.5.0	2566
1.5.1	2547
1.5.2	2545
1.5.3	2549
1.6.0	2546
1.6.1	2533
1.6.2	2529
1.6.3	2501
1.6.4	2410
1.6.5	2382
1.7.0	2314
1.7.1	2174
1.7.2	2230
1.8.0	2095
1.8.1	2076
1.8.2	2023
1.8.3	2046
1.9.0	1523
1.9.1	1682
1.9.2	1266
1.9.3	1253
1.9.4	1133
1.10.0	1016
1.10.1	1116
1.11.0	510
1.11.1	620
