version	total
1.2.1	2800
1.2.2	2796
1.2.3	2807
1.2.4	2791
1.2.5	2805
1.3.0	2798
1.3.1	2778
1.3.2	2783
1.3.3	2789
1.4.0	2776
1.4.1	2791
1.4.2	2774
1.4.3	2866
1.4.4	3031
1.4.5	2767
1.4.6	2755
1.4.7	2766
1.4.8	2740
1.4.9	2749
1.4.10	1809
1.5.0	2633
1.5.1	2612
1.5.2	2611
1.5.3	2615
1.6.0	2611
1.6.1	2599
1.6.2	2595
1.6.3	2566
1.6.4	2477
1.6.5	2448
1.7.0	2381
1.7.1	2242
1.7.2	2297
1.8.0	2161
1.8.1	2142
1.8.2	2086
1.8.3	2112
1.9.0	1590
1.9.1	1749
1.9.2	1332
1.9.3	1320
1.9.4	1198
1.10.0	1084
1.10.1	1184
1.11.0	578
1.11.1	694
