version	total
1.2.1	2694
1.2.2	2689
1.2.3	2698
1.2.4	2684
1.2.5	2697
1.3.0	2691
1.3.1	2671
1.3.2	2676
1.3.3	2682
1.4.0	2669
1.4.1	2684
1.4.2	2666
1.4.3	2758
1.4.4	2905
1.4.5	2659
1.4.6	2648
1.4.7	2658
1.4.8	2632
1.4.9	2641
1.4.10	1790
1.5.0	2527
1.5.1	2507
1.5.2	2505
1.5.3	2509
1.6.0	2506
1.6.1	2493
1.6.2	2488
1.6.3	2460
1.6.4	2370
1.6.5	2342
1.7.0	2273
1.7.1	2133
1.7.2	2189
1.8.0	2056
1.8.1	2036
1.8.2	1982
1.8.3	2006
1.9.0	1481
1.9.1	1641
1.9.2	1225
1.9.3	1212
1.9.4	1091
1.10.0	975
1.10.1	1075
1.11.0	469
1.11.1	573
