version	total
1.2.1	2868
1.2.2	2864
1.2.3	2875
1.2.4	2859
1.2.5	2873
1.3.0	2866
1.3.1	2845
1.3.2	2850
1.3.3	2857
1.4.0	2843
1.4.1	2859
1.4.2	2842
1.4.3	2933
1.4.4	3107
1.4.5	2836
1.4.6	2823
1.4.7	2834
1.4.8	2807
1.4.9	2817
1.4.10	1819
1.5.0	2702
1.5.1	2679
1.5.2	2680
1.5.3	2684
1.6.0	2679
1.6.1	2668
1.6.2	2664
1.6.3	2635
1.6.4	2546
1.6.5	2517
1.7.0	2450
1.7.1	2310
1.7.2	2366
1.8.0	2230
1.8.1	2211
1.8.2	2154
1.8.3	2181
1.9.0	1660
1.9.1	1819
1.9.2	1403
1.9.3	1389
1.9.4	1269
1.10.0	1154
1.10.1	1254
1.11.0	649
1.11.1	787
