version	total
1.2.1	3115
1.2.2	3108
1.2.3	3119
1.2.4	3104
1.2.5	3120
1.3.0	3110
1.3.1	3088
1.3.2	3094
1.3.3	3098
1.4.0	3087
1.4.1	3103
1.4.2	3085
1.4.3	3177
1.4.4	3394
1.4.5	3079
1.4.6	3066
1.4.7	3080
1.4.8	3052
1.4.9	3061
1.4.10	1859
1.5.0	2945
1.5.1	2923
1.5.2	2926
1.5.3	2929
1.6.0	2922
1.6.1	2913
1.6.2	2908
1.6.3	2880
1.6.4	2791
1.6.5	2762
1.7.0	2696
1.7.1	2558
1.7.2	2612
1.8.0	2475
1.8.1	2459
1.8.2	2398
1.8.3	2427
1.9.0	1903
1.9.1	2064
1.9.2	1649
1.9.3	1633
1.9.4	1514
1.10.0	1403
1.10.1	1509
1.11.0	897
1.11.1	1073
1.12.0	102
1.12.1	55
1.12.2	95
