version	total
1.2.1	2969
1.2.2	2964
1.2.3	2974
1.2.4	2959
1.2.5	2975
1.3.0	2966
1.3.1	2944
1.3.2	2950
1.3.3	2956
1.4.0	2943
1.4.1	2959
1.4.2	2942
1.4.3	3033
1.4.4	3227
1.4.5	2935
1.4.6	2923
1.4.7	2934
1.4.8	2908
1.4.9	2917
1.4.10	1838
1.5.0	2801
1.5.1	2779
1.5.2	2780
1.5.3	2784
1.6.0	2776
1.6.1	2767
1.6.2	2762
1.6.3	2733
1.6.4	2644
1.6.5	2616
1.7.0	2550
1.7.1	2410
1.7.2	2466
1.8.0	2329
1.8.1	2312
1.8.2	2253
1.8.3	2281
1.9.0	1758
1.9.1	1918
1.9.2	1501
1.9.3	1487
1.9.4	1369
1.10.0	1258
1.10.1	1361
1.11.0	751
1.11.1	920
1.12.0	57
