version	total
1.2.1	2913
1.2.2	2908
1.2.3	2919
1.2.4	2903
1.2.5	2917
1.3.0	2910
1.3.1	2889
1.3.2	2894
1.3.3	2901
1.4.0	2887
1.4.1	2903
1.4.2	2887
1.4.3	2978
1.4.4	3157
1.4.5	2880
1.4.6	2867
1.4.7	2878
1.4.8	2851
1.4.9	2861
1.4.10	1825
1.5.0	2746
1.5.1	2723
1.5.2	2724
1.5.3	2729
1.6.0	2721
1.6.1	2711
1.6.2	2707
1.6.3	2678
1.6.4	2589
1.6.5	2560
1.7.0	2494
1.7.1	2354
1.7.2	2411
1.8.0	2274
1.8.1	2256
1.8.2	2198
1.8.3	2225
1.9.0	1703
1.9.1	1862
1.9.2	1446
1.9.3	1432
1.9.4	1312
1.10.0	1199
1.10.1	1298
1.11.0	693
1.11.1	852
