version	total
1.2.1	2870
1.2.2	2866
1.2.3	2877
1.2.4	2861
1.2.5	2875
1.3.0	2868
1.3.1	2847
1.3.2	2852
1.3.3	2859
1.4.0	2845
1.4.1	2861
1.4.2	2844
1.4.3	2935
1.4.4	3109
1.4.5	2838
1.4.6	2825
1.4.7	2836
1.4.8	2809
1.4.9	2819
1.4.10	1819
1.5.0	2704
1.5.1	2681
1.5.2	2682
1.5.3	2686
1.6.0	2681
1.6.1	2670
1.6.2	2666
1.6.3	2637
1.6.4	2548
1.6.5	2519
1.7.0	2452
1.7.1	2312
1.7.2	2368
1.8.0	2232
1.8.1	2213
1.8.2	2156
1.8.3	2183
1.9.0	1661
1.9.1	1820
1.9.2	1404
1.9.3	1390
1.9.4	1270
1.10.0	1156
1.10.1	1256
1.11.0	651
1.11.1	789
