version	total
1.2.1	2632
1.2.2	2626
1.2.3	2631
1.2.4	2619
1.2.5	2631
1.3.0	2627
1.3.1	2606
1.3.2	2613
1.3.3	2619
1.4.0	2607
1.4.1	2620
1.4.2	2602
1.4.3	2693
1.4.4	2802
1.4.5	2594
1.4.6	2587
1.4.7	2595
1.4.8	2568
1.4.9	2577
1.4.10	1747
1.5.0	2463
1.5.1	2444
1.5.2	2440
1.5.3	2444
1.6.0	2442
1.6.1	2429
1.6.2	2424
1.6.3	2395
1.6.4	2306
1.6.5	2278
1.7.0	2208
1.7.1	2068
1.7.2	2125
1.8.0	1995
1.8.1	1968
1.8.2	1919
1.8.3	1941
1.9.0	1417
1.9.1	1575
1.9.2	1157
1.9.3	1147
1.9.4	1025
1.10.0	908
1.10.1	1006
1.11.0	400
1.11.1	455
