version	total
1.2.1	2802
1.2.2	2798
1.2.3	2809
1.2.4	2793
1.2.5	2807
1.3.0	2800
1.3.1	2780
1.3.2	2785
1.3.3	2791
1.4.0	2778
1.4.1	2793
1.4.2	2776
1.4.3	2868
1.4.4	3033
1.4.5	2769
1.4.6	2757
1.4.7	2768
1.4.8	2742
1.4.9	2751
1.4.10	1809
1.5.0	2635
1.5.1	2614
1.5.2	2613
1.5.3	2617
1.6.0	2613
1.6.1	2601
1.6.2	2597
1.6.3	2568
1.6.4	2479
1.6.5	2450
1.7.0	2383
1.7.1	2244
1.7.2	2299
1.8.0	2163
1.8.1	2144
1.8.2	2088
1.8.3	2114
1.9.0	1592
1.9.1	1751
1.9.2	1334
1.9.3	1322
1.9.4	1200
1.10.0	1086
1.10.1	1186
1.11.0	580
1.11.1	696
