version	total
1.2.1	2805
1.2.2	2801
1.2.3	2812
1.2.4	2796
1.2.5	2810
1.3.0	2803
1.3.1	2783
1.3.2	2788
1.3.3	2794
1.4.0	2781
1.4.1	2796
1.4.2	2779
1.4.3	2871
1.4.4	3036
1.4.5	2772
1.4.6	2760
1.4.7	2771
1.4.8	2745
1.4.9	2754
1.4.10	1809
1.5.0	2638
1.5.1	2617
1.5.2	2616
1.5.3	2620
1.6.0	2616
1.6.1	2604
1.6.2	2600
1.6.3	2571
1.6.4	2482
1.6.5	2453
1.7.0	2386
1.7.1	2247
1.7.2	2302
1.8.0	2166
1.8.1	2147
1.8.2	2091
1.8.3	2117
1.9.0	1595
1.9.1	1754
1.9.2	1337
1.9.3	1325
1.9.4	1203
1.10.0	1089
1.10.1	1189
1.11.0	583
1.11.1	699
