version	total
1.2.1	2734
1.2.2	2729
1.2.3	2740
1.2.4	2724
1.2.5	2738
1.3.0	2731
1.3.1	2711
1.3.2	2716
1.3.3	2722
1.4.0	2709
1.4.1	2724
1.4.2	2707
1.4.3	2798
1.4.4	2954
1.4.5	2699
1.4.6	2687
1.4.7	2698
1.4.8	2672
1.4.9	2681
1.4.10	1798
1.5.0	2565
1.5.1	2546
1.5.2	2544
1.5.3	2548
1.6.0	2545
1.6.1	2532
1.6.2	2528
1.6.3	2500
1.6.4	2409
1.6.5	2381
1.7.0	2313
1.7.1	2173
1.7.2	2229
1.8.0	2094
1.8.1	2075
1.8.2	2022
1.8.3	2045
1.9.0	1522
1.9.1	1681
1.9.2	1265
1.9.3	1252
1.9.4	1132
1.10.0	1015
1.10.1	1115
1.11.0	509
1.11.1	618
