version	total
1.2.1	2985
1.2.2	2981
1.2.3	2990
1.2.4	2976
1.2.5	2991
1.3.0	2982
1.3.1	2960
1.3.2	2966
1.3.3	2972
1.4.0	2959
1.4.1	2975
1.4.2	2958
1.4.3	3049
1.4.4	3245
1.4.5	2952
1.4.6	2939
1.4.7	2950
1.4.8	2924
1.4.9	2933
1.4.10	1840
1.5.0	2817
1.5.1	2795
1.5.2	2797
1.5.3	2801
1.6.0	2793
1.6.1	2784
1.6.2	2779
1.6.3	2750
1.6.4	2662
1.6.5	2633
1.7.0	2567
1.7.1	2427
1.7.2	2484
1.8.0	2346
1.8.1	2330
1.8.2	2270
1.8.3	2298
1.9.0	1775
1.9.1	1935
1.9.2	1518
1.9.3	1504
1.9.4	1386
1.10.0	1275
1.10.1	1379
1.11.0	768
1.11.1	944
1.12.0	67
1.12.1	21
