version	total
1.2.1	2897
1.2.2	2892
1.2.3	2903
1.2.4	2887
1.2.5	2901
1.3.0	2894
1.3.1	2873
1.3.2	2878
1.3.3	2885
1.4.0	2871
1.4.1	2887
1.4.2	2871
1.4.3	2962
1.4.4	3138
1.4.5	2864
1.4.6	2851
1.4.7	2862
1.4.8	2835
1.4.9	2845
1.4.10	1822
1.5.0	2730
1.5.1	2707
1.5.2	2708
1.5.3	2713
1.6.0	2706
1.6.1	2696
1.6.2	2692
1.6.3	2663
1.6.4	2574
1.6.5	2545
1.7.0	2478
1.7.1	2338
1.7.2	2395
1.8.0	2258
1.8.1	2240
1.8.2	2182
1.8.3	2209
1.9.0	1687
1.9.1	1846
1.9.2	1430
1.9.3	1416
1.9.4	1296
1.10.0	1183
1.10.1	1282
1.11.0	677
1.11.1	828
