version	total
1.2.1	2812
1.2.2	2808
1.2.3	2819
1.2.4	2803
1.2.5	2817
1.3.0	2810
1.3.1	2790
1.3.2	2795
1.3.3	2801
1.4.0	2788
1.4.1	2803
1.4.2	2786
1.4.3	2878
1.4.4	3044
1.4.5	2779
1.4.6	2767
1.4.7	2778
1.4.8	2752
1.4.9	2761
1.4.10	1810
1.5.0	2646
1.5.1	2625
1.5.2	2624
1.5.3	2628
1.6.0	2624
1.6.1	2612
1.6.2	2608
1.6.3	2579
1.6.4	2490
1.6.5	2461
1.7.0	2394
1.7.1	2255
1.7.2	2310
1.8.0	2174
1.8.1	2155
1.8.2	2099
1.8.3	2125
1.9.0	1602
1.9.1	1761
1.9.2	1344
1.9.3	1332
1.9.4	1210
1.10.0	1097
1.10.1	1197
1.11.0	591
1.11.1	707
