version	total
1.2.1	2781
1.2.2	2777
1.2.3	2788
1.2.4	2772
1.2.5	2786
1.3.0	2779
1.3.1	2759
1.3.2	2764
1.3.3	2770
1.4.0	2757
1.4.1	2772
1.4.2	2755
1.4.3	2847
1.4.4	3010
1.4.5	2748
1.4.6	2736
1.4.7	2747
1.4.8	2721
1.4.9	2730
1.4.10	1807
1.5.0	2614
1.5.1	2594
1.5.2	2592
1.5.3	2596
1.6.0	2592
1.6.1	2580
1.6.2	2576
1.6.3	2548
1.6.4	2458
1.6.5	2429
1.7.0	2362
1.7.1	2222
1.7.2	2278
1.8.0	2142
1.8.1	2123
1.8.2	2068
1.8.3	2093
1.9.0	1571
1.9.1	1730
1.9.2	1313
1.9.3	1301
1.9.4	1180
1.10.0	1065
1.10.1	1165
1.11.0	559
1.11.1	674
