version	total
1.2.1	3094
1.2.2	3087
1.2.3	3098
1.2.4	3083
1.2.5	3099
1.3.0	3089
1.3.1	3067
1.3.2	3073
1.3.3	3078
1.4.0	3066
1.4.1	3082
1.4.2	3063
1.4.3	3155
1.4.4	3368
1.4.5	3057
1.4.6	3044
1.4.7	3058
1.4.8	3031
1.4.9	3040
1.4.10	1857
1.5.0	2924
1.5.1	2902
1.5.2	2904
1.5.3	2908
1.6.0	2901
1.6.1	2892
1.6.2	2887
1.6.3	2859
1.6.4	2769
1.6.5	2741
1.7.0	2675
1.7.1	2537
1.7.2	2591
1.8.0	2454
1.8.1	2438
1.8.2	2378
1.8.3	2406
1.9.0	1883
1.9.1	2043
1.9.2	1626
1.9.3	1612
1.9.4	1494
1.10.0	1383
1.10.1	1489
1.11.0	876
1.11.1	1053
1.12.0	98
1.12.1	53
1.12.2	88
