version	total
1.2.1	2947
1.2.2	2943
1.2.3	2953
1.2.4	2937
1.2.5	2954
1.3.0	2945
1.3.1	2922
1.3.2	2928
1.3.3	2936
1.4.0	2921
1.4.1	2937
1.4.2	2922
1.4.3	3012
1.4.4	3200
1.4.5	2914
1.4.6	2901
1.4.7	2912
1.4.8	2886
1.4.9	2895
1.4.10	1831
1.5.0	2780
1.5.1	2757
1.5.2	2759
1.5.3	2763
1.6.0	2754
1.6.1	2745
1.6.2	2741
1.6.3	2712
1.6.4	2624
1.6.5	2594
1.7.0	2528
1.7.1	2389
1.7.2	2445
1.8.0	2308
1.8.1	2290
1.8.2	2233
1.8.3	2259
1.9.0	1737
1.9.1	1897
1.9.2	1480
1.9.3	1466
1.9.4	1349
1.10.0	1236
1.10.1	1340
1.11.0	730
1.11.1	898
1.12.0	44
