version	total
1.2.1	3076
1.2.2	3069
1.2.3	3080
1.2.4	3065
1.2.5	3081
1.3.0	3071
1.3.1	3049
1.3.2	3055
1.3.3	3060
1.4.0	3047
1.4.1	3063
1.4.2	3045
1.4.3	3137
1.4.4	3346
1.4.5	3039
1.4.6	3026
1.4.7	3038
1.4.8	3012
1.4.9	3021
1.4.10	1852
1.5.0	2905
1.5.1	2883
1.5.2	2886
1.5.3	2890
1.6.0	2883
1.6.1	2874
1.6.2	2869
1.6.3	2841
1.6.4	2751
1.6.5	2723
1.7.0	2657
1.7.1	2519
1.7.2	2573
1.8.0	2436
1.8.1	2419
1.8.2	2360
1.8.3	2388
1.9.0	1866
1.9.1	2026
1.9.2	1609
1.9.3	1595
1.9.4	1477
1.10.0	1365
1.10.1	1471
1.11.0	858
1.11.1	1035
1.12.0	94
1.12.1	49
1.12.2	82
