version	total
1.2.1	2687
1.2.2	2682
1.2.3	2690
1.2.4	2676
1.2.5	2689
1.3.0	2683
1.3.1	2663
1.3.2	2668
1.3.3	2674
1.4.0	2662
1.4.1	2676
1.4.2	2658
1.4.3	2750
1.4.4	2890
1.4.5	2651
1.4.6	2642
1.4.7	2650
1.4.8	2624
1.4.9	2633
1.4.10	1782
1.5.0	2520
1.5.1	2501
1.5.2	2499
1.5.3	2502
1.6.0	2499
1.6.1	2486
1.6.2	2481
1.6.3	2453
1.6.4	2364
1.6.5	2335
1.7.0	2265
1.7.1	2126
1.7.2	2182
1.8.0	2050
1.8.1	2029
1.8.2	1976
1.8.3	2000
1.9.0	1474
1.9.1	1633
1.9.2	1217
1.9.3	1204
1.9.4	1083
1.10.0	966
1.10.1	1066
1.11.0	460
1.11.1	563
