version	total
1.2.1	2995
1.2.2	2990
1.2.3	3000
1.2.4	2985
1.2.5	3001
1.3.0	2992
1.3.1	2970
1.3.2	2976
1.3.3	2981
1.4.0	2969
1.4.1	2985
1.4.2	2967
1.4.3	3059
1.4.4	3256
1.4.5	2961
1.4.6	2948
1.4.7	2959
1.4.8	2933
1.4.9	2942
1.4.10	1841
1.5.0	2827
1.5.1	2804
1.5.2	2806
1.5.3	2810
1.6.0	2802
1.6.1	2793
1.6.2	2789
1.6.3	2760
1.6.4	2671
1.6.5	2643
1.7.0	2577
1.7.1	2438
1.7.2	2493
1.8.0	2355
1.8.1	2339
1.8.2	2279
1.8.3	2307
1.9.0	1784
1.9.1	1944
1.9.2	1528
1.9.3	1513
1.9.4	1395
1.10.0	1283
1.10.1	1387
1.11.0	776
1.11.1	953
1.12.0	70
1.12.1	30
1.12.2	38
