version	total
1.2.1	2806
1.2.2	2802
1.2.3	2813
1.2.4	2797
1.2.5	2811
1.3.0	2804
1.3.1	2784
1.3.2	2789
1.3.3	2795
1.4.0	2782
1.4.1	2797
1.4.2	2780
1.4.3	2872
1.4.4	3037
1.4.5	2773
1.4.6	2761
1.4.7	2772
1.4.8	2746
1.4.9	2755
1.4.10	1809
1.5.0	2640
1.5.1	2619
1.5.2	2618
1.5.3	2622
1.6.0	2618
1.6.1	2606
1.6.2	2602
1.6.3	2573
1.6.4	2484
1.6.5	2455
1.7.0	2388
1.7.1	2249
1.7.2	2304
1.8.0	2168
1.8.1	2149
1.8.2	2093
1.8.3	2119
1.9.0	1596
1.9.1	1755
1.9.2	1338
1.9.3	1326
1.9.4	1204
1.10.0	1090
1.10.1	1190
1.11.0	584
1.11.1	700
