version	total
1.2.1	2923
1.2.2	2918
1.2.3	2929
1.2.4	2913
1.2.5	2930
1.3.0	2920
1.3.1	2899
1.3.2	2904
1.3.3	2911
1.4.0	2897
1.4.1	2913
1.4.2	2897
1.4.3	2988
1.4.4	3170
1.4.5	2890
1.4.6	2877
1.4.7	2888
1.4.8	2862
1.4.9	2871
1.4.10	1826
1.5.0	2756
1.5.1	2733
1.5.2	2734
1.5.3	2739
1.6.0	2730
1.6.1	2721
1.6.2	2717
1.6.3	2688
1.6.4	2599
1.6.5	2570
1.7.0	2504
1.7.1	2364
1.7.2	2421
1.8.0	2284
1.8.1	2266
1.8.2	2208
1.8.3	2235
1.9.0	1713
1.9.1	1872
1.9.2	1456
1.9.3	1442
1.9.4	1324
1.10.0	1211
1.10.1	1312
1.11.0	706
1.11.1	873
1.12.0	30
