version	total
1.2.1	3092
1.2.2	3085
1.2.3	3096
1.2.4	3081
1.2.5	3097
1.3.0	3087
1.3.1	3065
1.3.2	3071
1.3.3	3076
1.4.0	3064
1.4.1	3080
1.4.2	3061
1.4.3	3153
1.4.4	3365
1.4.5	3055
1.4.6	3042
1.4.7	3056
1.4.8	3029
1.4.9	3038
1.4.10	1856
1.5.0	2922
1.5.1	2900
1.5.2	2902
1.5.3	2906
1.6.0	2899
1.6.1	2890
1.6.2	2885
1.6.3	2857
1.6.4	2767
1.6.5	2739
1.7.0	2673
1.7.1	2535
1.7.2	2589
1.8.0	2452
1.8.1	2436
1.8.2	2376
1.8.3	2404
1.9.0	1881
1.9.1	2041
1.9.2	1624
1.9.3	1610
1.9.4	1492
1.10.0	1381
1.10.1	1487
1.11.0	874
1.11.1	1051
1.12.0	97
1.12.1	52
1.12.2	87
