version	total
1.2.1	2890
1.2.2	2885
1.2.3	2896
1.2.4	2880
1.2.5	2894
1.3.0	2887
1.3.1	2866
1.3.2	2871
1.3.3	2878
1.4.0	2864
1.4.1	2880
1.4.2	2864
1.4.3	2955
1.4.4	3130
1.4.5	2857
1.4.6	2844
1.4.7	2855
1.4.8	2828
1.4.9	2838
1.4.10	1821
1.5.0	2723
1.5.1	2700
1.5.2	2701
1.5.3	2706
1.6.0	2699
1.6.1	2689
1.6.2	2685
1.6.3	2656
1.6.4	2567
1.6.5	2538
1.7.0	2471
1.7.1	2331
1.7.2	2388
1.8.0	2251
1.8.1	2233
1.8.2	2175
1.8.3	2202
1.9.0	1680
1.9.1	1839
1.9.2	1423
1.9.3	1409
1.9.4	1289
1.10.0	1176
1.10.1	1275
1.11.0	670
1.11.1	818
