version	total
1.2.1	3052
1.2.2	3046
1.2.3	3056
1.2.4	3041
1.2.5	3057
1.3.0	3048
1.3.1	3025
1.3.2	3031
1.3.3	3036
1.4.0	3024
1.4.1	3040
1.4.2	3022
1.4.3	3114
1.4.4	3319
1.4.5	3016
1.4.6	3003
1.4.7	3015
1.4.8	2989
1.4.9	2998
1.4.10	1848
1.5.0	2882
1.5.1	2860
1.5.2	2862
1.5.3	2866
1.6.0	2859
1.6.1	2850
1.6.2	2845
1.6.3	2816
1.6.4	2727
1.6.5	2699
1.7.0	2633
1.7.1	2496
1.7.2	2550
1.8.0	2413
1.8.1	2396
1.8.2	2337
1.8.3	2365
1.9.0	1842
1.9.1	2002
1.9.2	1585
1.9.3	1571
1.9.4	1453
1.10.0	1341
1.10.1	1446
1.11.0	834
1.11.1	1011
1.12.0	89
1.12.1	45
1.12.2	75
