version	total
1.2.1	2672
1.2.2	2667
1.2.3	2674
1.2.4	2660
1.2.5	2674
1.3.0	2669
1.3.1	2648
1.3.2	2654
1.3.3	2661
1.4.0	2648
1.4.1	2661
1.4.2	2644
1.4.3	2736
1.4.4	2862
1.4.5	2636
1.4.6	2629
1.4.7	2638
1.4.8	2611
1.4.9	2619
1.4.10	1767
1.5.0	2505
1.5.1	2485
1.5.2	2483
1.5.3	2487
1.6.0	2483
1.6.1	2473
1.6.2	2468
1.6.3	2439
1.6.4	2350
1.6.5	2322
1.7.0	2250
1.7.1	2112
1.7.2	2167
1.8.0	2037
1.8.1	2015
1.8.2	1963
1.8.3	1985
1.9.0	1458
1.9.1	1618
1.9.2	1200
1.9.3	1188
1.9.4	1068
1.10.0	951
1.10.1	1048
1.11.0	444
1.11.1	525
