version	total
1.2.1	2955
1.2.2	2950
1.2.3	2960
1.2.4	2945
1.2.5	2961
1.3.0	2952
1.3.1	2930
1.3.2	2936
1.3.3	2943
1.4.0	2929
1.4.1	2945
1.4.2	2928
1.4.3	3019
1.4.4	3211
1.4.5	2921
1.4.6	2909
1.4.7	2920
1.4.8	2894
1.4.9	2903
1.4.10	1836
1.5.0	2787
1.5.1	2765
1.5.2	2766
1.5.3	2770
1.6.0	2762
1.6.1	2753
1.6.2	2748
1.6.3	2719
1.6.4	2630
1.6.5	2602
1.7.0	2536
1.7.1	2396
1.7.2	2452
1.8.0	2315
1.8.1	2298
1.8.2	2239
1.8.3	2267
1.9.0	1744
1.9.1	1904
1.9.2	1487
1.9.3	1473
1.9.4	1355
1.10.0	1244
1.10.1	1347
1.11.0	737
1.11.1	905
1.12.0	51
