version	total
1.2.1	3072
1.2.2	3066
1.2.3	3076
1.2.4	3062
1.2.5	3077
1.3.0	3068
1.3.1	3046
1.3.2	3052
1.3.3	3057
1.4.0	3044
1.4.1	3060
1.4.2	3042
1.4.3	3134
1.4.4	3342
1.4.5	3036
1.4.6	3023
1.4.7	3035
1.4.8	3009
1.4.9	3018
1.4.10	1851
1.5.0	2902
1.5.1	2880
1.5.2	2883
1.5.3	2887
1.6.0	2880
1.6.1	2871
1.6.2	2866
1.6.3	2838
1.6.4	2748
1.6.5	2720
1.7.0	2654
1.7.1	2516
1.7.2	2570
1.8.0	2433
1.8.1	2416
1.8.2	2357
1.8.3	2385
1.9.0	1862
1.9.1	2022
1.9.2	1605
1.9.3	1591
1.9.4	1473
1.10.0	1362
1.10.1	1468
1.11.0	855
1.11.1	1032
1.12.0	93
1.12.1	48
1.12.2	81
