version	total
1.2.1	2738
1.2.2	2733
1.2.3	2744
1.2.4	2728
1.2.5	2742
1.3.0	2735
1.3.1	2715
1.3.2	2720
1.3.3	2726
1.4.0	2713
1.4.1	2728
1.4.2	2711
1.4.3	2802
1.4.4	2958
1.4.5	2703
1.4.6	2691
1.4.7	2702
1.4.8	2676
1.4.9	2685
1.4.10	1798
1.5.0	2569
1.5.1	2550
1.5.2	2548
1.5.3	2552
1.6.0	2549
1.6.1	2536
1.6.2	2532
1.6.3	2504
1.6.4	2413
1.6.5	2385
1.7.0	2317
1.7.1	2177
1.7.2	2233
1.8.0	2098
1.8.1	2079
1.8.2	2026
1.8.3	2049
1.9.0	1526
1.9.1	1685
1.9.2	1269
1.9.3	1256
1.9.4	1136
1.10.0	1019
1.10.1	1119
1.11.0	513
1.11.1	623
