version	total
1.2.1	3133
1.2.2	3126
1.2.3	3137
1.2.4	3122
1.2.5	3138
1.3.0	3128
1.3.1	3106
1.3.2	3112
1.3.3	3117
1.4.0	3105
1.4.1	3121
1.4.2	3103
1.4.3	3195
1.4.4	3415
1.4.5	3097
1.4.6	3084
1.4.7	3098
1.4.8	3070
1.4.9	3079
1.4.10	1864
1.5.0	2963
1.5.1	2941
1.5.2	2944
1.5.3	2947
1.6.0	2940
1.6.1	2931
1.6.2	2926
1.6.3	2898
1.6.4	2809
1.6.5	2780
1.7.0	2714
1.7.1	2576
1.7.2	2630
1.8.0	2493
1.8.1	2477
1.8.2	2416
1.8.3	2445
1.9.0	1921
1.9.1	2083
1.9.2	1667
1.9.3	1652
1.9.4	1532
1.10.0	1421
1.10.1	1527
1.11.0	915
1.11.1	1091
1.12.0	105
1.12.1	58
1.12.2	100
