version	total
1.2.1	2931
1.2.2	2926
1.2.3	2937
1.2.4	2921
1.2.5	2938
1.3.0	2928
1.3.1	2907
1.3.2	2912
1.3.3	2919
1.4.0	2905
1.4.1	2921
1.4.2	2905
1.4.3	2996
1.4.4	3179
1.4.5	2898
1.4.6	2885
1.4.7	2896
1.4.8	2870
1.4.9	2879
1.4.10	1827
1.5.0	2764
1.5.1	2741
1.5.2	2742
1.5.3	2747
1.6.0	2737
1.6.1	2728
1.6.2	2724
1.6.3	2695
1.6.4	2606
1.6.5	2577
1.7.0	2512
1.7.1	2372
1.7.2	2429
1.8.0	2292
1.8.1	2274
1.8.2	2216
1.8.3	2243
1.9.0	1721
1.9.1	1880
1.9.2	1464
1.9.3	1450
1.9.4	1332
1.10.0	1219
1.10.1	1321
1.11.0	713
1.11.1	881
1.12.0	32
