version	total
1.2.1	2966
1.2.2	2961
1.2.3	2971
1.2.4	2956
1.2.5	2972
1.3.0	2963
1.3.1	2941
1.3.2	2947
1.3.3	2954
1.4.0	2940
1.4.1	2956
1.4.2	2939
1.4.3	3030
1.4.4	3223
1.4.5	2932
1.4.6	2920
1.4.7	2931
1.4.8	2905
1.4.9	2914
1.4.10	1837
1.5.0	2798
1.5.1	2776
1.5.2	2777
1.5.3	2781
1.6.0	2773
1.6.1	2764
1.6.2	2759
1.6.3	2730
1.6.4	2641
1.6.5	2613
1.7.0	2547
1.7.1	2407
1.7.2	2463
1.8.0	2326
1.8.1	2309
1.8.2	2250
1.8.3	2278
1.9.0	1755
1.9.1	1915
1.9.2	1498
1.9.3	1484
1.9.4	1366
1.10.0	1255
1.10.1	1358
1.11.0	748
1.11.1	916
1.12.0	55
