version	total
1.2.1	2698
1.2.2	2693
1.2.3	2702
1.2.4	2688
1.2.5	2701
1.3.0	2695
1.3.1	2675
1.3.2	2680
1.3.3	2686
1.4.0	2673
1.4.1	2688
1.4.2	2670
1.4.3	2762
1.4.4	2910
1.4.5	2663
1.4.6	2652
1.4.7	2662
1.4.8	2636
1.4.9	2645
1.4.10	1791
1.5.0	2531
1.5.1	2511
1.5.2	2509
1.5.3	2513
1.6.0	2510
1.6.1	2497
1.6.2	2492
1.6.3	2464
1.6.4	2374
1.6.5	2346
1.7.0	2277
1.7.1	2137
1.7.2	2193
1.8.0	2059
1.8.1	2040
1.8.2	1986
1.8.3	2010
1.9.0	1485
1.9.1	1645
1.9.2	1229
1.9.3	1216
1.9.4	1095
1.10.0	979
1.10.1	1079
1.11.0	473
1.11.1	578
