version	total
1.2.1	3033
1.2.2	3027
1.2.3	3037
1.2.4	3022
1.2.5	3037
1.3.0	3028
1.3.1	3006
1.3.2	3012
1.3.3	3017
1.4.0	3005
1.4.1	3021
1.4.2	3003
1.4.3	3095
1.4.4	3297
1.4.5	2997
1.4.6	2984
1.4.7	2996
1.4.8	2970
1.4.9	2979
1.4.10	1845
1.5.0	2863
1.5.1	2841
1.5.2	2843
1.5.3	2847
1.6.0	2839
1.6.1	2830
1.6.2	2825
1.6.3	2796
1.6.4	2707
1.6.5	2679
1.7.0	2613
1.7.1	2475
1.7.2	2529
1.8.0	2392
1.8.1	2375
1.8.2	2316
1.8.3	2344
1.9.0	1822
1.9.1	1982
1.9.2	1565
1.9.3	1551
1.9.4	1433
1.10.0	1321
1.10.1	1426
1.11.0	814
1.11.1	991
1.12.0	82
1.12.1	38
1.12.2	67
