version	total
1.2.1	2840
1.2.2	2836
1.2.3	2847
1.2.4	2831
1.2.5	2845
1.3.0	2838
1.3.1	2817
1.3.2	2823
1.3.3	2829
1.4.0	2815
1.4.1	2831
1.4.2	2814
1.4.3	2905
1.4.4	3075
1.4.5	2807
1.4.6	2795
1.4.7	2806
1.4.8	2779
1.4.9	2789
1.4.10	1815
1.5.0	2674
1.5.1	2652
1.5.2	2652
1.5.3	2656
1.6.0	2651
1.6.1	2640
1.6.2	2636
1.6.3	2607
1.6.4	2518
1.6.5	2489
1.7.0	2422
1.7.1	2282
1.7.2	2338
1.8.0	2202
1.8.1	2183
1.8.2	2127
1.8.3	2153
1.9.0	1630
1.9.1	1789
1.9.2	1373
1.9.3	1359
1.9.4	1238
1.10.0	1125
1.10.1	1225
1.11.0	620
1.11.1	746
