version	total
1.2.1	2779
1.2.2	2775
1.2.3	2786
1.2.4	2770
1.2.5	2784
1.3.0	2777
1.3.1	2757
1.3.2	2762
1.3.3	2768
1.4.0	2755
1.4.1	2770
1.4.2	2753
1.4.3	2845
1.4.4	3007
1.4.5	2746
1.4.6	2734
1.4.7	2745
1.4.8	2719
1.4.9	2728
1.4.10	1806
1.5.0	2612
1.5.1	2592
1.5.2	2590
1.5.3	2594
1.6.0	2590
1.6.1	2578
1.6.2	2574
1.6.3	2546
1.6.4	2456
1.6.5	2427
1.7.0	2360
1.7.1	2220
1.7.2	2276
1.8.0	2140
1.8.1	2121
1.8.2	2066
1.8.3	2091
1.9.0	1569
1.9.1	1728
1.9.2	1311
1.9.3	1299
1.9.4	1178
1.10.0	1063
1.10.1	1163
1.11.0	557
1.11.1	672
