version	total
1.2.1	2901
1.2.2	2896
1.2.3	2907
1.2.4	2891
1.2.5	2905
1.3.0	2898
1.3.1	2877
1.3.2	2882
1.3.3	2889
1.4.0	2875
1.4.1	2891
1.4.2	2875
1.4.3	2966
1.4.4	3143
1.4.5	2868
1.4.6	2855
1.4.7	2866
1.4.8	2839
1.4.9	2849
1.4.10	1823
1.5.0	2734
1.5.1	2711
1.5.2	2712
1.5.3	2717
1.6.0	2709
1.6.1	2699
1.6.2	2695
1.6.3	2666
1.6.4	2577
1.6.5	2548
1.7.0	2482
1.7.1	2342
1.7.2	2399
1.8.0	2262
1.8.1	2244
1.8.2	2186
1.8.3	2213
1.9.0	1691
1.9.1	1850
1.9.2	1434
1.9.3	1420
1.9.4	1300
1.10.0	1187
1.10.1	1286
1.11.0	681
1.11.1	839
