version	total
1.2.1	3062
1.2.2	3056
1.2.3	3066
1.2.4	3051
1.2.5	3067
1.3.0	3058
1.3.1	3036
1.3.2	3041
1.3.3	3046
1.4.0	3034
1.4.1	3050
1.4.2	3032
1.4.3	3124
1.4.4	3330
1.4.5	3026
1.4.6	3013
1.4.7	3025
1.4.8	2999
1.4.9	3008
1.4.10	1849
1.5.0	2892
1.5.1	2870
1.5.2	2872
1.5.3	2876
1.6.0	2869
1.6.1	2860
1.6.2	2855
1.6.3	2826
1.6.4	2738
1.6.5	2710
1.7.0	2644
1.7.1	2506
1.7.2	2560
1.8.0	2423
1.8.1	2406
1.8.2	2347
1.8.3	2375
1.9.0	1852
1.9.1	2012
1.9.2	1595
1.9.3	1581
1.9.4	1463
1.10.0	1351
1.10.1	1456
1.11.0	844
1.11.1	1021
1.12.0	91
1.12.1	46
1.12.2	78
