version	total
1.2.1	3029
1.2.2	3023
1.2.3	3033
1.2.4	3017
1.2.5	3033
1.3.0	3024
1.3.1	3002
1.3.2	3008
1.3.3	3013
1.4.0	3001
1.4.1	3017
1.4.2	2999
1.4.3	3091
1.4.4	3293
1.4.5	2993
1.4.6	2980
1.4.7	2992
1.4.8	2966
1.4.9	2975
1.4.10	1845
1.5.0	2859
1.5.1	2837
1.5.2	2839
1.5.3	2843
1.6.0	2835
1.6.1	2826
1.6.2	2821
1.6.3	2792
1.6.4	2703
1.6.5	2675
1.7.0	2609
1.7.1	2471
1.7.2	2525
1.8.0	2388
1.8.1	2371
1.8.2	2312
1.8.3	2340
1.9.0	1817
1.9.1	1977
1.9.2	1560
1.9.3	1547
1.9.4	1429
1.10.0	1317
1.10.1	1421
1.11.0	810
1.11.1	987
1.12.0	82
1.12.1	38
1.12.2	66
