version	total
1.2.1	3024
1.2.2	3018
1.2.3	3027
1.2.4	3012
1.2.5	3028
1.3.0	3019
1.3.1	2997
1.3.2	3003
1.3.3	3008
1.4.0	2996
1.4.1	3012
1.4.2	2994
1.4.3	3086
1.4.4	3287
1.4.5	2988
1.4.6	2975
1.4.7	2987
1.4.8	2961
1.4.9	2970
1.4.10	1844
1.5.0	2854
1.5.1	2832
1.5.2	2834
1.5.3	2838
1.6.0	2830
1.6.1	2821
1.6.2	2816
1.6.3	2787
1.6.4	2698
1.6.5	2670
1.7.0	2604
1.7.1	2466
1.7.2	2520
1.8.0	2383
1.8.1	2366
1.8.2	2307
1.8.3	2335
1.9.0	1812
1.9.1	1972
1.9.2	1555
1.9.3	1541
1.9.4	1423
1.10.0	1311
1.10.1	1416
1.11.0	805
1.11.1	982
1.12.0	80
1.12.1	37
1.12.2	64
