version	total
1.2.1	3069
1.2.2	3063
1.2.3	3073
1.2.4	3058
1.2.5	3074
1.3.0	3065
1.3.1	3043
1.3.2	3049
1.3.3	3053
1.4.0	3041
1.4.1	3057
1.4.2	3039
1.4.3	3131
1.4.4	3339
1.4.5	3033
1.4.6	3020
1.4.7	3032
1.4.8	3006
1.4.9	3015
1.4.10	1851
1.5.0	2899
1.5.1	2877
1.5.2	2879
1.5.3	2883
1.6.0	2876
1.6.1	2868
1.6.2	2863
1.6.3	2835
1.6.4	2745
1.6.5	2717
1.7.0	2651
1.7.1	2513
1.7.2	2567
1.8.0	2430
1.8.1	2413
1.8.2	2354
1.8.3	2382
1.9.0	1859
1.9.1	2019
1.9.2	1602
1.9.3	1588
1.9.4	1470
1.10.0	1358
1.10.1	1463
1.11.0	851
1.11.1	1028
1.12.0	93
1.12.1	48
1.12.2	81
