version	total
1.2.1	2936
1.2.2	2931
1.2.3	2942
1.2.4	2926
1.2.5	2943
1.3.0	2933
1.3.1	2912
1.3.2	2917
1.3.3	2924
1.4.0	2910
1.4.1	2926
1.4.2	2910
1.4.3	3001
1.4.4	3185
1.4.5	2903
1.4.6	2890
1.4.7	2901
1.4.8	2875
1.4.9	2884
1.4.10	1828
1.5.0	2769
1.5.1	2746
1.5.2	2747
1.5.3	2752
1.6.0	2743
1.6.1	2734
1.6.2	2730
1.6.3	2701
1.6.4	2612
1.6.5	2583
1.7.0	2517
1.7.1	2377
1.7.2	2434
1.8.0	2297
1.8.1	2279
1.8.2	2221
1.8.3	2248
1.9.0	1726
1.9.1	1885
1.9.2	1469
1.9.3	1455
1.9.4	1337
1.10.0	1225
1.10.1	1327
1.11.0	719
1.11.1	887
1.12.0	37
