version	total
1.2.1	2775
1.2.2	2771
1.2.3	2782
1.2.4	2766
1.2.5	2780
1.3.0	2773
1.3.1	2753
1.3.2	2758
1.3.3	2764
1.4.0	2751
1.4.1	2766
1.4.2	2749
1.4.3	2841
1.4.4	3003
1.4.5	2742
1.4.6	2730
1.4.7	2741
1.4.8	2715
1.4.9	2724
1.4.10	1806
1.5.0	2608
1.5.1	2588
1.5.2	2586
1.5.3	2590
1.6.0	2586
1.6.1	2574
1.6.2	2570
1.6.3	2542
1.6.4	2452
1.6.5	2423
1.7.0	2356
1.7.1	2216
1.7.2	2272
1.8.0	2136
1.8.1	2117
1.8.2	2062
1.8.3	2087
1.9.0	1565
1.9.1	1724
1.9.2	1307
1.9.3	1295
1.9.4	1174
1.10.0	1059
1.10.1	1159
1.11.0	553
1.11.1	667
