version	total
1.2.1	2733
1.2.2	2728
1.2.3	2739
1.2.4	2723
1.2.5	2737
1.3.0	2730
1.3.1	2710
1.3.2	2715
1.3.3	2721
1.4.0	2708
1.4.1	2723
1.4.2	2706
1.4.3	2797
1.4.4	2953
1.4.5	2698
1.4.6	2686
1.4.7	2697
1.4.8	2671
1.4.9	2680
1.4.10	1798
1.5.0	2564
1.5.1	2545
1.5.2	2543
1.5.3	2547
1.6.0	2544
1.6.1	2531
1.6.2	2527
1.6.3	2499
1.6.4	2408
1.6.5	2380
1.7.0	2312
1.7.1	2172
1.7.2	2228
1.8.0	2093
1.8.1	2074
1.8.2	2021
1.8.3	2044
1.9.0	1521
1.9.1	1680
1.9.2	1264
1.9.3	1251
1.9.4	1131
1.10.0	1014
1.10.1	1114
1.11.0	508
1.11.1	617
