version	total
1.2.1	2683
1.2.2	2677
1.2.3	2685
1.2.4	2671
1.2.5	2685
1.3.0	2678
1.3.1	2658
1.3.2	2664
1.3.3	2670
1.4.0	2658
1.4.1	2672
1.4.2	2654
1.4.3	2746
1.4.4	2881
1.4.5	2646
1.4.6	2638
1.4.7	2647
1.4.8	2620
1.4.9	2629
1.4.10	1777
1.5.0	2516
1.5.1	2495
1.5.2	2493
1.5.3	2497
1.6.0	2494
1.6.1	2482
1.6.2	2477
1.6.3	2449
1.6.4	2359
1.6.5	2331
1.7.0	2260
1.7.1	2122
1.7.2	2176
1.8.0	2046
1.8.1	2024
1.8.2	1972
1.8.3	1995
1.9.0	1469
1.9.1	1629
1.9.2	1212
1.9.3	1199
1.9.4	1079
1.10.0	962
1.10.1	1061
1.11.0	455
1.11.1	556
