version	total
1.2.1	2988
1.2.2	2984
1.2.3	2993
1.2.4	2979
1.2.5	2994
1.3.0	2985
1.3.1	2963
1.3.2	2969
1.3.3	2975
1.4.0	2962
1.4.1	2978
1.4.2	2961
1.4.3	3052
1.4.4	3248
1.4.5	2955
1.4.6	2942
1.4.7	2953
1.4.8	2927
1.4.9	2936
1.4.10	1840
1.5.0	2820
1.5.1	2798
1.5.2	2800
1.5.3	2804
1.6.0	2796
1.6.1	2787
1.6.2	2782
1.6.3	2753
1.6.4	2665
1.6.5	2636
1.7.0	2570
1.7.1	2432
1.7.2	2487
1.8.0	2349
1.8.1	2333
1.8.2	2273
1.8.3	2301
1.9.0	1778
1.9.1	1938
1.9.2	1521
1.9.3	1507
1.9.4	1389
1.10.0	1277
1.10.1	1381
1.11.0	770
1.11.1	947
1.12.0	68
1.12.1	28
1.12.2	13
