version	total
1.2.1	2994
1.2.2	2989
1.2.3	2999
1.2.4	2984
1.2.5	3000
1.3.0	2991
1.3.1	2969
1.3.2	2975
1.3.3	2980
1.4.0	2968
1.4.1	2984
1.4.2	2966
1.4.3	3058
1.4.4	3255
1.4.5	2960
1.4.6	2947
1.4.7	2958
1.4.8	2932
1.4.9	2941
1.4.10	1841
1.5.0	2825
1.5.1	2803
1.5.2	2805
1.5.3	2809
1.6.0	2801
1.6.1	2792
1.6.2	2787
1.6.3	2758
1.6.4	2670
1.6.5	2641
1.7.0	2575
1.7.1	2437
1.7.2	2492
1.8.0	2354
1.8.1	2338
1.8.2	2278
1.8.3	2306
1.9.0	1783
1.9.1	1943
1.9.2	1526
1.9.3	1512
1.9.4	1394
1.10.0	1282
1.10.1	1386
1.11.0	775
1.11.1	952
1.12.0	70
1.12.1	29
1.12.2	36
