version	total
1.2.1	2926
1.2.2	2921
1.2.3	2932
1.2.4	2916
1.2.5	2933
1.3.0	2923
1.3.1	2902
1.3.2	2907
1.3.3	2914
1.4.0	2900
1.4.1	2916
1.4.2	2900
1.4.3	2991
1.4.4	3173
1.4.5	2893
1.4.6	2880
1.4.7	2891
1.4.8	2865
1.4.9	2874
1.4.10	1826
1.5.0	2759
1.5.1	2736
1.5.2	2737
1.5.3	2742
1.6.0	2733
1.6.1	2724
1.6.2	2720
1.6.3	2691
1.6.4	2602
1.6.5	2573
1.7.0	2507
1.7.1	2367
1.7.2	2424
1.8.0	2287
1.8.1	2269
1.8.2	2211
1.8.3	2238
1.9.0	1716
1.9.1	1875
1.9.2	1459
1.9.3	1445
1.9.4	1327
1.10.0	1213
1.10.1	1316
1.11.0	708
1.11.1	875
1.12.0	30
