version	total
1.2.1	2822
1.2.2	2818
1.2.3	2829
1.2.4	2814
1.2.5	2828
1.3.0	2821
1.3.1	2801
1.3.2	2806
1.3.3	2812
1.4.0	2799
1.4.1	2814
1.4.2	2797
1.4.3	2887
1.4.4	3055
1.4.5	2790
1.4.6	2777
1.4.7	2789
1.4.8	2763
1.4.9	2771
1.4.10	1812
1.5.0	2657
1.5.1	2635
1.5.2	2635
1.5.3	2638
1.6.0	2634
1.6.1	2622
1.6.2	2619
1.6.3	2589
1.6.4	2501
1.6.5	2472
1.7.0	2405
1.7.1	2266
1.7.2	2321
1.8.0	2185
1.8.1	2166
1.8.2	2110
1.8.3	2136
1.9.0	1612
1.9.1	1771
1.9.2	1355
1.9.3	1343
1.9.4	1221
1.10.0	1108
1.10.1	1208
1.11.0	602
1.11.1	721
