version	total
1.2.1	3015
1.2.2	3008
1.2.3	3018
1.2.4	3003
1.2.5	3019
1.3.0	3010
1.3.1	2988
1.3.2	2994
1.3.3	2999
1.4.0	2987
1.4.1	3003
1.4.2	2985
1.4.3	3077
1.4.4	3277
1.4.5	2979
1.4.6	2966
1.4.7	2978
1.4.8	2952
1.4.9	2961
1.4.10	1843
1.5.0	2845
1.5.1	2823
1.5.2	2825
1.5.3	2829
1.6.0	2821
1.6.1	2812
1.6.2	2807
1.6.3	2778
1.6.4	2689
1.6.5	2661
1.7.0	2595
1.7.1	2457
1.7.2	2511
1.8.0	2374
1.8.1	2357
1.8.2	2298
1.8.3	2326
1.9.0	1803
1.9.1	1963
1.9.2	1546
1.9.3	1532
1.9.4	1414
1.10.0	1302
1.10.1	1406
1.11.0	795
1.11.1	972
1.12.0	79
1.12.1	35
1.12.2	62
