version	total
1.2.1	2898
1.2.2	2893
1.2.3	2904
1.2.4	2888
1.2.5	2902
1.3.0	2895
1.3.1	2874
1.3.2	2879
1.3.3	2886
1.4.0	2872
1.4.1	2888
1.4.2	2872
1.4.3	2963
1.4.4	3139
1.4.5	2865
1.4.6	2852
1.4.7	2863
1.4.8	2836
1.4.9	2846
1.4.10	1822
1.5.0	2731
1.5.1	2708
1.5.2	2709
1.5.3	2714
1.6.0	2707
1.6.1	2697
1.6.2	2693
1.6.3	2664
1.6.4	2575
1.6.5	2546
1.7.0	2479
1.7.1	2339
1.7.2	2396
1.8.0	2259
1.8.1	2241
1.8.2	2183
1.8.3	2210
1.9.0	1688
1.9.1	1847
1.9.2	1431
1.9.3	1417
1.9.4	1297
1.10.0	1184
1.10.1	1283
1.11.0	678
1.11.1	834
