version	total
1.2.1	2627
1.2.2	2621
1.2.3	2626
1.2.4	2614
1.2.5	2626
1.3.0	2622
1.3.1	2601
1.3.2	2608
1.3.3	2614
1.4.0	2602
1.4.1	2615
1.4.2	2597
1.4.3	2688
1.4.4	2797
1.4.5	2589
1.4.6	2582
1.4.7	2590
1.4.8	2563
1.4.9	2572
1.4.10	1747
1.5.0	2459
1.5.1	2440
1.5.2	2436
1.5.3	2440
1.6.0	2437
1.6.1	2424
1.6.2	2419
1.6.3	2390
1.6.4	2301
1.6.5	2273
1.7.0	2203
1.7.1	2063
1.7.2	2120
1.8.0	1991
1.8.1	1964
1.8.2	1915
1.8.3	1937
1.9.0	1412
1.9.1	1570
1.9.2	1152
1.9.3	1142
1.9.4	1020
1.10.0	903
1.10.1	1001
1.11.0	395
1.11.1	450
