version	total
1.2.1	2755
1.2.2	2750
1.2.3	2761
1.2.4	2745
1.2.5	2759
1.3.0	2752
1.3.1	2732
1.3.2	2737
1.3.3	2743
1.4.0	2730
1.4.1	2745
1.4.2	2728
1.4.3	2820
1.4.4	2979
1.4.5	2721
1.4.6	2709
1.4.7	2720
1.4.8	2694
1.4.9	2703
1.4.10	1802
1.5.0	2587
1.5.1	2567
1.5.2	2565
1.5.3	2569
1.6.0	2566
1.6.1	2553
1.6.2	2549
1.6.3	2521
1.6.4	2431
1.6.5	2402
1.7.0	2335
1.7.1	2195
1.7.2	2251
1.8.0	2115
1.8.1	2096
1.8.2	2043
1.8.3	2066
1.9.0	1544
1.9.1	1703
1.9.2	1286
1.9.3	1274
1.9.4	1153
1.10.0	1037
1.10.1	1137
1.11.0	531
1.11.1	642
