version	total
1.2.1	2820
1.2.2	2816
1.2.3	2827
1.2.4	2811
1.2.5	2825
1.3.0	2818
1.3.1	2798
1.3.2	2803
1.3.3	2809
1.4.0	2796
1.4.1	2812
1.4.2	2794
1.4.3	2885
1.4.4	3052
1.4.5	2788
1.4.6	2775
1.4.7	2786
1.4.8	2760
1.4.9	2769
1.4.10	1812
1.5.0	2654
1.5.1	2633
1.5.2	2633
1.5.3	2636
1.6.0	2632
1.6.1	2620
1.6.2	2616
1.6.3	2587
1.6.4	2499
1.6.5	2469
1.7.0	2402
1.7.1	2264
1.7.2	2318
1.8.0	2182
1.8.1	2163
1.8.2	2107
1.8.3	2134
1.9.0	1610
1.9.1	1769
1.9.2	1353
1.9.3	1340
1.9.4	1218
1.10.0	1106
1.10.1	1205
1.11.0	599
1.11.1	718
