version	total
1.2.1	2754
1.2.2	2749
1.2.3	2760
1.2.4	2744
1.2.5	2758
1.3.0	2751
1.3.1	2731
1.3.2	2736
1.3.3	2742
1.4.0	2729
1.4.1	2744
1.4.2	2727
1.4.3	2819
1.4.4	2977
1.4.5	2719
1.4.6	2707
1.4.7	2718
1.4.8	2692
1.4.9	2701
1.4.10	1802
1.5.0	2585
1.5.1	2565
1.5.2	2563
1.5.3	2567
1.6.0	2564
1.6.1	2551
1.6.2	2547
1.6.3	2519
1.6.4	2429
1.6.5	2400
1.7.0	2333
1.7.1	2193
1.7.2	2249
1.8.0	2113
1.8.1	2094
1.8.2	2041
1.8.3	2064
1.9.0	1542
1.9.1	1701
1.9.2	1285
1.9.3	1273
1.9.4	1152
1.10.0	1036
1.10.1	1136
1.11.0	530
1.11.1	641
