version	total
1.2.1	2843
1.2.2	2839
1.2.3	2850
1.2.4	2834
1.2.5	2848
1.3.0	2841
1.3.1	2820
1.3.2	2826
1.3.3	2832
1.4.0	2818
1.4.1	2834
1.4.2	2817
1.4.3	2908
1.4.4	3078
1.4.5	2810
1.4.6	2798
1.4.7	2809
1.4.8	2782
1.4.9	2792
1.4.10	1815
1.5.0	2677
1.5.1	2655
1.5.2	2655
1.5.3	2659
1.6.0	2654
1.6.1	2643
1.6.2	2639
1.6.3	2610
1.6.4	2521
1.6.5	2492
1.7.0	2425
1.7.1	2285
1.7.2	2341
1.8.0	2205
1.8.1	2186
1.8.2	2130
1.8.3	2156
1.9.0	1633
1.9.1	1792
1.9.2	1376
1.9.3	1362
1.9.4	1241
1.10.0	1128
1.10.1	1228
1.11.0	623
1.11.1	749
