version	total
1.2.1	2787
1.2.2	2783
1.2.3	2794
1.2.4	2778
1.2.5	2792
1.3.0	2785
1.3.1	2765
1.3.2	2770
1.3.3	2776
1.4.0	2763
1.4.1	2778
1.4.2	2761
1.4.3	2853
1.4.4	3016
1.4.5	2754
1.4.6	2742
1.4.7	2753
1.4.8	2727
1.4.9	2736
1.4.10	1807
1.5.0	2620
1.5.1	2600
1.5.2	2598
1.5.3	2602
1.6.0	2598
1.6.1	2586
1.6.2	2582
1.6.3	2554
1.6.4	2464
1.6.5	2435
1.7.0	2368
1.7.1	2229
1.7.2	2284
1.8.0	2148
1.8.1	2129
1.8.2	2074
1.8.3	2099
1.9.0	1577
1.9.1	1736
1.9.2	1319
1.9.3	1307
1.9.4	1186
1.10.0	1071
1.10.1	1171
1.11.0	565
1.11.1	680
