version	total
1.2.1	3054
1.2.2	3048
1.2.3	3058
1.2.4	3043
1.2.5	3059
1.3.0	3050
1.3.1	3027
1.3.2	3033
1.3.3	3038
1.4.0	3026
1.4.1	3042
1.4.2	3024
1.4.3	3116
1.4.4	3321
1.4.5	3018
1.4.6	3005
1.4.7	3017
1.4.8	2991
1.4.9	3000
1.4.10	1848
1.5.0	2884
1.5.1	2862
1.5.2	2864
1.5.3	2868
1.6.0	2861
1.6.1	2852
1.6.2	2847
1.6.3	2818
1.6.4	2729
1.6.5	2701
1.7.0	2635
1.7.1	2498
1.7.2	2552
1.8.0	2415
1.8.1	2398
1.8.2	2339
1.8.3	2367
1.9.0	1844
1.9.1	2004
1.9.2	1587
1.9.3	1573
1.9.4	1455
1.10.0	1343
1.10.1	1448
1.11.0	836
1.11.1	1013
1.12.0	89
1.12.1	45
1.12.2	76
