version	total
1.2.1	2689
1.2.2	2684
1.2.3	2692
1.2.4	2678
1.2.5	2691
1.3.0	2685
1.3.1	2665
1.3.2	2670
1.3.3	2676
1.4.0	2664
1.4.1	2678
1.4.2	2660
1.4.3	2752
1.4.4	2894
1.4.5	2653
1.4.6	2644
1.4.7	2652
1.4.8	2626
1.4.9	2635
1.4.10	1784
1.5.0	2522
1.5.1	2503
1.5.2	2501
1.5.3	2504
1.6.0	2501
1.6.1	2488
1.6.2	2483
1.6.3	2455
1.6.4	2366
1.6.5	2337
1.7.0	2267
1.7.1	2128
1.7.2	2184
1.8.0	2051
1.8.1	2031
1.8.2	1978
1.8.3	2002
1.9.0	1476
1.9.1	1635
1.9.2	1219
1.9.3	1206
1.9.4	1085
1.10.0	968
1.10.1	1068
1.11.0	462
1.11.1	565
