version	total
1.2.1	2724
1.2.2	2719
1.2.3	2730
1.2.4	2714
1.2.5	2727
1.3.0	2721
1.3.1	2701
1.3.2	2706
1.3.3	2712
1.4.0	2699
1.4.1	2714
1.4.2	2697
1.4.3	2788
1.4.4	2941
1.4.5	2689
1.4.6	2677
1.4.7	2688
1.4.8	2662
1.4.9	2671
1.4.10	1796
1.5.0	2555
1.5.1	2536
1.5.2	2534
1.5.3	2538
1.6.0	2535
1.6.1	2522
1.6.2	2518
1.6.3	2490
1.6.4	2399
1.6.5	2371
1.7.0	2303
1.7.1	2163
1.7.2	2219
1.8.0	2084
1.8.1	2065
1.8.2	2012
1.8.3	2035
1.9.0	1511
1.9.1	1671
1.9.2	1255
1.9.3	1242
1.9.4	1122
1.10.0	1005
1.10.1	1105
1.11.0	499
1.11.1	608
