version	total
1.2.1	2954
1.2.2	2949
1.2.3	2959
1.2.4	2944
1.2.5	2960
1.3.0	2951
1.3.1	2929
1.3.2	2935
1.3.3	2942
1.4.0	2928
1.4.1	2944
1.4.2	2927
1.4.3	3018
1.4.4	3210
1.4.5	2920
1.4.6	2908
1.4.7	2919
1.4.8	2893
1.4.9	2902
1.4.10	1836
1.5.0	2786
1.5.1	2764
1.5.2	2765
1.5.3	2769
1.6.0	2761
1.6.1	2752
1.6.2	2747
1.6.3	2718
1.6.4	2629
1.6.5	2601
1.7.0	2535
1.7.1	2395
1.7.2	2451
1.8.0	2314
1.8.1	2297
1.8.2	2238
1.8.3	2266
1.9.0	1743
1.9.1	1903
1.9.2	1486
1.9.3	1472
1.9.4	1354
1.10.0	1243
1.10.1	1346
1.11.0	736
1.11.1	904
1.12.0	50
